Nr;X;Y;Z
100;5787598.216;7500518.158;114.664
101;5787564.487;7500547.932;114.361
102;5787407.47;7500421.436;114.43
103;5787479.774;7500423.583;114.765
104;5787530.65;7500451.341;114.911
105;5787577.44;7500474.544;114.715
106;5787593.734;7500448.37;114.819
107;5787665.751;7500445.259;114.689
108;5787663.275;7500504.91;114.599
109;5787690.129;7500510.646;114.371
